Species (ASFIS species),Country (Country),Measure (Measure),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,recent,pvalue,grad,status,max,start,lng,lat
Silver pomfret,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,130,14790,7981,4959,5492,7827,12903,8732,12684,19351,17489,24591,24266,22115.333333333332,2.7546752252592225e-8,914.9162393162391,increase,24591,2001,101.975766,4.210484
Silver pomfret,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,900,900,3300,2100,2272,1222,2360,1500,1368,545,367,608,881,578,1053,781,696,1058,694,930,1134,1653,1657,2551,1886,1688,1617,378,395,407,434,718,1341,1005,1421,1581,3173,1142,1278,767,605,1181,656,456,720,610.6666666666666,NA,NA,NA,3300,1970,100.992541,15.870032
Silver seabream,"Korea, Republic of",Quantity (tonnes),400,2200,2500,2600,2800,2800,2900,2800,2900,2700,2800,3600,3700,3800,4100,4600,4900,4700,5e3,5400,6300,6400,5900,5600,5229,5891,11978,11342,12482,14048,15469,17047,18492,22602,25240,26333,39930,39857,46668,44314,55497,64455,62549,74341,81643,85976,94698,106505,98423,111693,114628,130713,131237,155956,239165,227368,242069,236779,227316,226470,221447,201285,223180,224794,224237,223370,224133.66666666666,3.696640784480477e-11,8303.057777777774,increase,242069,1950,127.766922,35.907757
Silver sillago,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,128,33,0,0,0,3,0,3,0,666,1674,677,791,12,0,0,0,0,53,0,0,0,0,0,0,0,0,NA,NA,dangerous,1674,1989,113.921327,-0.789275
Silversides(=Sand smelts) nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,442,0,34,638,267,820,530,183,325,432,419,340,376,184,289,416,0,235,0.007946062127176133,15.85777777777778,increase,820,1998,121.774017,12.879721
Skipjack tuna,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,24,1986,114.727669,4.535277
Skipjack tuna,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,104,128,158,195,241,140,64,119,126,909,2500,2500,2481,2690,2727,3458,779,1445,760,230,378,346,709,687,741,1038,1014,1276,1541,1517,1471,1519,1647,2115,2070,2204,2077,1974,1879,1871,1827,1646,1781.3333333333333,1.285984357947624e-7,65.84034188034185,increase,3458,1973,113.921327,-0.789275
Skipjack tuna,"Korea, Republic of",Quantity (tonnes),100,300,400,400,400,400,400,400,400,400,400,600,600,600,600,700,800,700,800,800,1e3,1e3,1e3,900,633,1979,2514,3173,4216,3758,4721,4614,3618,4851,5633,5726,5693,5776,6535,11695,8539,9411,10526,12575,10865,10971,13351,23839,25323,27088,23678,14965,17541,19883,11488,11881,13725,16790,18500,19116,19255,18208,20371,18950,19295,20210,19485,0.023524831853566804,298.1299145299145,increase,27088,1950,127.766922,35.907757
Skipjack tuna,Malaysia,Quantity (tonnes),4,23,25,26,31,31,33,32,32,32,31,33,42,43,43,45,53,54,54,56,48,47,59,77,97,145,150,177,194,95,113,134,168,146,154,159,143,165,211,251,222,257,306,399,486,523,801,917,867,977,702,655,828,1613,591,848,659,1305,1517,1404,1029,1068,1053,1183,1016,964,1054.3333333333333,4.346465765291472e-5,34.80752136752135,increase,1613,1950,101.975766,4.210484
Skipjack tuna,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,10,30,86,77,150,195,110,138,89,52,78,19,49,57,0,35.333333333333336,0.00953964037006291,3.6109401709401716,increase,195,1998,121.774017,12.879721
Skipjack tuna,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1090,2004,103.819836,1.352083
Skipjack tuna,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,460,0,0,0,0.05,441,1124,215,1080,1895,0,0,0,0,0,0,NA,NA,dangerous,1895,2000,100.992541,15.870032
Skipjack tuna,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19689,20723,22060,21929,29575,30330,30424,31372,28879,25942,24056,29492,43636,55391,60761,76275,64142.333333333336,1.1692456893038147e-10,2526.064273504273,increase,76275,2000,108.277199,14.058324
Slipper cupped oyster,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,2,0,0,0,0,0,0,0,1,4,0,1,0,0,0.3333333333333333,NA,NA,dangerous,16,1998,121.774017,12.879721
Slipper lobsters nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103,78,2,49,58,222,80,39,40,29,34,20,30,11,23,19,0,14,NA,NA,dangerous,222,1998,121.774017,12.879721
Slipper lobsters nei,Singapore,Quantity (tonnes),0.05,100,200,200,200,200,200,200,200,200,200,200,200,200,200,300,300,300,300,300,400,500,400,400,116,182,164,206,203,246,232,285,275,229,455,333,470,486,755,1368,1535,1718,1576,1756,2584,2335,2174,2800,2428,1928,2138,2820,2408,2680,6516,6520,4255,3878,3171,5380,4584,5434,5992,3777,4851,5790,4806,1.393032734457284e-6,169.46735042735037,increase,6520,1950,103.819836,1.352083
Small scale mud carp,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,718,579,352,317,507,5668,4960,4704,4897,4980,5200,5025.666666666667,4.953929929916743e-6,214.37333333333328,increase,5668,2004,102.495496,19.85627
Snappers nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,NA,NA,new,1,2014,114.727669,4.535277
Snappers nei,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,444,347,444,235,206,177,158,244,209,386,505,202,466,223,304,476,663,925,993,727,774,804,934,750,766,523,727,707,1057,1325,971,1026,1115,848,720,504,690.6666666666666,0.0015671865224588311,21.36376068376068,increase,1325,1979,104.990963,12.565679
Snappers nei,Indonesia,Quantity (tonnes),36545,37493,38465,39462,40486,41535,42612,43717,44851,46014,47207,48431,49687,50975,52297,55290,55045,56472,56260,59439,60980,64020,64183,65848,65960,67900,71104,70810,75660,79540,82450,87300,91180,96030,104973,108825,124772,144050,152568,156333,165087,182493,189863,191698,218048,71258,71333,66955,84523,86779,105694,107841,122080,139359,183941,153570,121572,138096,174775,15165,29052,70118,46954,30291,41315,43064,38223.333333333336,9.96011197806378e-4,-4745.372307692307,decrease,218048,1950,113.921327,-0.789275
Snappers nei,Malaysia,Quantity (tonnes),2e3,2e3,1e3,500,500,500,500,800,1e3,1500,1500,1e3,1500,1500,1500,1200,1900,4700,3400,2400,2100,1900,2300,3270,4793,5346,7012,6716,6284,6912,5653,5843,4638,4814,5229,4985,7550,3892,8034,7688,5274,5319,5936,6683,7684,7079,8129,8605,10986,11232,11223,18253,10744,11592,12718,13187,13118,11748,10799,9694,12135,13162,13272,13398.05,12437,12285,12706.683333333332,2.8764308384839083e-5,290.068735042735,increase,18253,1950,101.975766,4.210484
Snappers nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,360,105,178,152,15,1e3,867,598,300,632,209,389,174,119,820,331,227,230,267,300,341,273,80,112,77,0,0,0,221,254,0,158.33333333333334,3.303978768398112e-5,-25.711794871794883,decrease,1e3,1984,121.774017,12.879721
Snappers nei,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,37,45,56,69,40,18,34,129,260,833,833,1651,19264,14102,31100,14866,6358,17980,9340,4085,2782,2440,3710,3996,4802,4945,4585,4726,4785,6218,6847,7785,9267,11618,13720,14437,15731,16360,15794,16160,16199,16051,0.007085046548420046,354.0061538461535,increase,31100,1973,103.819836,1.352083
"Snappers, jobfishes nei",Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,12,1999,114.727669,4.535277
"Snappers, jobfishes nei",Malaysia,Quantity (tonnes),2e3,2e3,2400,1100,2900,2100,2200,3700,4600,11500,4e3,2500,1800,4e3,2700,2900,3e3,5e3,8500,13e3,5900,3800,11900,14300,24730,35828,50697,30408,29033,34418,43803,38559,31783,39013,32977,32837,42022,45354,35054,46851,53217,71824,62457,71872,70259,70394,57274,67804,68218,81690,40314,30642,24915,22993,26891,21405,29409,23470,21674,21461,13513,23052,16218,20178,19841,17013,19010.666666666668,1.9988454305499892e-8,-2581.588376068375,decrease,81690,1950,101.975766,4.210484
"Snappers, jobfishes nei",Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,91,0,79,133,271,96,67,103,146,331,11,34,0,67,83,12,0,31.666666666666668,NA,NA,dangerous,331,1998,121.774017,12.879721
"Snappers, jobfishes nei",Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,584,608,393,700,453,805,304,1032,527,447,476,374,279,292,274,436,645,504,407,367,391,505,811,654,1473,559,830,1107,992,1155,1067,883,1195,1048.3333333333333,4.26003938057385e-4,28.201025641025616,increase,1473,1982,103.819836,1.352083
"Snappers, jobfishes nei",Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,4800,6900,4500,4500,4174,6232,4429,5914,5608,5102,4958,4573,5065,4221,3979,5452,4934,5982,5217,5991,5754,9655,19367,17484,18211,14653,12828,14747,13241,7959,8436,11652,13495,18130,16437,11813,9420,2498,2812,3435,5858,6541,6215,4760,5444,5473,0.007397091901466786,-350.06495726495723,decrease,19367,1970,100.992541,15.870032
Snubnose pompano,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2240,2686,2779,3538,3812,8087,10885,8282,5881,6180,5606,5401,4789,4072,6223,7003,7104,7391,6354,8940,8052,3449,6001,3557,2491,2791,2509,84,1794.6666666666667,NA,NA,NA,10885,1987,101.975766,4.210484
Snubnose pompano,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,234,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,234,1990,121.774017,12.879721
Snubnose pompano,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,4,1990,103.819836,1.352083
Southern bluefin tuna,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1,2005,100.992541,15.870032
Southern rough shrimp,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,1.2333333333333334,NA,NA,new,3.7,2015,127.766922,35.907757
Speckled shrimp,Bangladesh,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,1003,631,742,803,705,1341,1387,1144.3333333333333,1.6284935734508994e-6,47.390769230769216,new,1387,2008,90.356331,23.684994
Spinefeet(=Rabbitfishes) nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,1525,1779,4040,1211,519,0,0,0,0,0,2851,27,7233,7525,14353,21276,24522,28910,43031,33088,38033,42827,45648,30642,27100,43861,55406,23342,40869.666666666664,7.10495929594055e-9,2076.6923076923085,increase,55406,1987,113.921327,-0.789275
Spinefeet(=Rabbitfishes) nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,7,4,3,20,25,25,24,21,40,2338,121,145,175,296,589,460,486,1349,1888,1253,2656,1068,1472,1778,564,741,1724,598,1079,1691,641,636,842,910,1383,1324,210,972.3333333333334,NA,NA,NA,2656,1976,101.975766,4.210484
Spinefeet(=Rabbitfishes) nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,2,5,3,3,1,0.05,0.05,0.05,0.05,0.05,22,64,70,80,117,150,333,376,367,2532,3177,3158,2838,2646,2326,2385,2612,2942,1950,2880,2824,2278,1965,1935,2059.3333333333335,2.3496320547700926e-6,129.0333675213675,increase,3177,1978,121.774017,12.879721
Spinefeet(=Rabbitfishes) nei,Singapore,Quantity (tonnes),0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,100,100,100,100,100,0.05,0.05,951,1339,726,846,1539,1396,1305,1218,1361,1127,1740,1777,1297,2475,3452,3928,2839,2368,2562,2417,2992,4904,4132,6646,5035,3666,4471,4049,9162,7504,4145,3911,5701,4049,3927,2188,2867,2856,5866,3601,3640,4369,NA,NA,NA,9162,1950,103.819836,1.352083
Spiny eucheuma,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2076,2090,1935,809,793,1320,1301,1404,7325,3030,441,174,66,284,0,0,0,0,0,0,0,0,0,0,0,0,0.021529266681662416,-92.03829059829054,dangerous,7325,1990,101.975766,4.210484
Spiny eucheuma,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1800,461,622,11743,1873,2664,2961,2499.3333333333335,0.009367282459284157,155.60205128205124,new,11743,2008,121.774017,12.879721
Sponges,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,1,0.05,0.3666666666666667,NA,NA,new,1,2012,121.774017,12.879721
Spotted coralgrouper,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1,1990,103.819836,1.352083
Spotted sardinella,Indonesia,Quantity (tonnes),138325,137347,136345,179318,222262,221180,220070,262931,261762,304563,303333,346071,388776,387448,430086,471e3,471253,469781,514e3,510723,537134,584e3,664832,664115,665e3,475e3,467697,46e4,449e3,445e3,439e3,435e3,462e3,484e3,375778,379727,343939,312842,328440,320550,317201,345719,331838,354459,445676,443319,445377,451055,457055,575609,591300,613860,620185,646389,661066,781770,878413,924316,890966,1027959,869615,884933,784932,822472,822363,836878,827237.6666666666,2.456789114683796e-11,26036.43863247863,increase,1027959,1950,113.921327,-0.789275
Spotted sicklefish,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,24,33,41,48,55,87,51,67,84,79,5,68,128,137,145,94,52,46,79,114,143,281,1326,2158,857,627,627,317,514,194,246,355,552,619,334,413.28,456.61,398.1,268.02,374.24333333333334,NA,NA,NA,2158,1975,101.975766,4.210484
Spotted sicklefish,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,373,942.88,2741,2488.41,3164.3,2439.89,1976.54,3095,2503.81,3.94492904934137e-6,114.84554529914527,increase,3164.3,2005,121.774017,12.879721
Squaretail mullet,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,5,10,25,20,20,20,40,60,50,50,100,130,130,140,150,190,180,220,200,250,276,390,396,514,370,374,223,391,268,261,307,139,108,0,0,154,155,155,246,363,295,288,32,26,20,9,11,23,20,0,0,0,0,0,0,0,0,60,0,20,0.006931320451186402,-7.49504273504273,dangerous,514,1957,100.992541,15.870032
Squillids nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,1159,3818,7057,8665,6552,6493,3132,6370,4268,7848.43,7657,8091.18,8786.02,16424.2,11369.12,13700,13831.106666666667,9.180973588952943e-10,554.0635863247863,increase,16424.2,1999,121.774017,12.879721
"Stingrays, butterfly rays nei",Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,5159,48,248,4478,2046,1859,1223,1373,4048,7552,1027,2170,0,2450,2716,0,0,0,0,0,0,0,20,7,24,34,32,35,44,13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,7552,1975,113.921327,-0.789275
Stolephorus anchovies nei,Indonesia,Quantity (tonnes),5090,5310,5530,5750,5970,6190,6420,6640,6860,7080,7300,7520,7740,7960,8180,8400,8620,8840,9060,9280,11500,12600,4700,5200,3100,3998,9234,10317,10061,11410,10875,18863,6669,13783,8537,11931,12568,9196,10072,10825,10031,18380,13451,20555,11325,13147,14172,7771,28736,52612,44735,50896,59882,63316,67782,56391,64748,55125,65361,81326,74793,51645,66467,70203,53583.42,58864,60883.473333333335,6.897600863987726e-8,2614.04125128205,increase,81326,1950,113.921327,-0.789275
Stolephorus anchovies nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637,0,0,0,15121,15477,18815.3,16530,15164.5,11773,13032,12799,12534.666666666666,2.4363866498056044e-6,717.8639316239314,increase,18815.3,2004,101.975766,4.210484
Stolephorus anchovies nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,888,932,0.05,0.05,0.05,86,6,10,5,6,190,67,NA,NA,dangerous,932,2004,121.774017,12.879721
Stomatopods nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,176.05,458,866,875,1877,2285,2517,2648,2013,1753,1153,846,516,650,244,276,948,814,658,806.6666666666666,NA,NA,NA,2648,1996,100.992541,15.870032
Streaked spinefoot,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,62,641,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,9227,9444,11492,11138,12600,14080,8547,9253,5493,5267,4078,5749,5031.333333333333,6.8375711128612385e-05,450.40068376068365,increase,14080,1978,103.819836,1.352083
Striped bonito,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,1750,948,1248,1174,2427,2523,1966,1417,1204,1219,1416,1464,1459,1940,1565,582,482,876.3333333333334,0.0011305706858266503,64.48717948717947,increase,2523,1998,113.921327,-0.789275
Striped marlin,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05,0.05,0.05,1,0.05,0.05,1,0.05,36,0.05,29,5,7,27,0,0,0,0,0,0,20,14,14,0,0,4.666666666666667,NA,NA,NA,36,1989,113.921327,-0.789275
Striped marlin,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,100,100,100,100,100,100,100,100,100,100,200,200,200,67,30,23,3,45,23,19,28,19,20,40,80,70,100,100,300,300,500,500,500,400,500,600,500,400,300,400,500,500,600,575,485,553.3333333333334,1.2246188283542505e-8,24.22632478632478,increase,600,1970,127.766922,35.907757
Striped marlin,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7479,13701,8623,2633,5684,10057,16900,7701,9006,8007,8040,8351,7.268933843949236e-6,503.4273504273503,increase,16900,2005,121.774017,12.879721
Striped marlin,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0.05,1,1,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,4,2000,100.992541,15.870032
Striped marlin,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,1245,586.6666666666666,0.027781036808447034,14.690598290598286,new,1245,2014,108.277199,14.058324
Surgeonfishes nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0,0,0,0.05,0,0,0,0,0,NA,NA,dangerous,0.05,2004,121.774017,12.879721
"Sweetlips, rubberlips nei",Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.27,37.51,23.26,0.017520034241094447,0.5743452991452991,new,37.51,2014,113.921327,-0.789275
Swordfish,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,731,1751,3149,8230,8258,4692,3410,3316,2691,3835,2533,3023,3230,2905,3219,2911,3236,3867,4478,3283,6100,6512,5464,4850,4574,4616,6479,9288,11792,6136,5749,5522,3382,3126,3096,3188,3030,5395,3598,2173,2230,2667,NA,NA,NA,11792,1974,113.921327,-0.789275
Swordfish,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,NA,NA,dangerous,7,2010,127.766922,35.907757
Swordfish,Malaysia,Quantity (tonnes),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,100,100,101,110,346,184,464,210,307,612,525,645,782,851,918,998,990,1032,1940,1789,2005,2312,3631,3166,3189,2868,2567,1569,2067,1647,2463,1827,1881,2664,2513,2093,2144,2294,2274,2212,2591,2484,2671,2283,2330,2317,2310,NA,NA,NA,3631,1950,101.975766,4.210484
